Time,PV_Output,Demand_kW,Grid_Cost
0:00,0,0.12,0.01
0:15,0,0.12,0.01
0:30,0,0.12,0.01
0:45,0,0.12,0.01
1:00,0,0.16,0.01
1:15,0,0.16,0.01
1:30,0,0.16,0.01
1:45,0,0.16,0.01
2:00,0,0.08,0.01
2:15,0,0.08,0.01
2:30,0,0.08,0.01
2:45,0,0.08,0.01
3:00,0,0.16,0.01
3:15,0,0.16,0.01
3:30,0,0.16,0.01
3:45,0,0.16,0.01
4:00,0,0.12,0.01
4:15,0,0.12,0.01
4:30,0,0.12,0.01
4:45,0,0.12,0.01
5:00,0,0.2,0.01
5:15,0,0.2,0.01
5:30,0,0.2,0.01
5:45,0,0.2,0.01
6:00,0,0.2,0.01
6:15,0.0009301608276,0.2,0.01
6:30,0.09350594363,0.2,0.01
6:45,0.3269063289,0.2,0.01
7:00,0.6199562735,0.2,0.02
7:15,0.9357089557,0.2,0.02
7:30,1.260054176,0.2,0.02
7:45,1.586655024,0.2,0.02
8:00,1.912023592,0.72,0.05
8:15,2.233829077,0.72,0.05
8:30,2.550258549,0.72,0.05
8:45,2.859755133,0.72,0.05
9:00,3.16090441,1.76,0.12
9:15,3.452383699,1.76,0.12
9:30,3.732939684,1.76,0.12
9:45,4.001379498,1.76,0.12
10:00,4.256568365,0.92,0.06
10:15,4.497430536,0.92,0.06
10:30,4.722951825,0.92,0.06
10:45,4.932182891,0.92,0.06
11:00,5.124242785,0.16,0.01
11:15,5.298322508,0.16,0.01
11:30,5.453688413,0.16,0.01
11:45,5.589685367,0.16,0.01
12:00,5.705739625,0.24,0.02
12:15,5.801361351,0.24,0.02
12:30,5.876146798,0.24,0.02
12:45,5.929780098,0.24,0.02
13:00,5.96203467,0.28,0.02
13:15,5.972774229,0.28,0.02
13:30,5.961953393,0.28,0.02
13:45,5.929617887,0.28,0.02
14:00,5.875904338,0.4,0.03
14:15,5.801039666,0.4,0.03
14:30,5.705340073,0.4,0.03
14:45,5.589209637,0.4,0.03
15:00,5.45313851,1.24,0.09
15:15,5.297700754,1.24,0.09
15:30,5.123551799,1.24,0.09
15:45,4.931425585,1.24,0.09
16:00,4.722131388,1.52,0.13
16:15,4.496550422,1.52,0.13
16:30,4.255632279,1.52,0.13
16:45,4.000391382,1.52,0.13
17:00,3.73190371,1.16,0.10
17:15,3.451304254,1.16,0.10
17:30,3.159786105,1.16,0.10
17:45,2.858602816,1.16,0.10
18:00,2.549077363,1.48,0.13
18:15,2.232624579,1.48,0.13
18:30,1.910802035,1.48,0.13
18:45,1.585423985,1.48,0.13
19:00,1.258824036,0.44,0.04
19:15,0.9344966205,0.44,0.04
19:30,0.6187954195,0.44,0.04
19:45,0.3258783621,0.44,0.04
20:00,0.09283149726,0.2,0.02
20:15,0.0008904342175,0.2,0.02
20:30,0,0.2,0.02
20:45,0,0.2,0.02
21:00,0,0.2,0.01
21:15,0,0.2,0.01
21:30,0,0.2,0.01
21:45,0,0.2,0.01
22:00,0,0.2,0.01
22:15,0,0.2,0.01
22:30,0,0.2,0.01
22:45,0,0.2,0.01
23:00,0,0.16,0.01
23:15,0,0.16,0.01
23:30,0,0.16,0.01
23:45,0,0.16,0.01
